Map,Mode,Tier,Hero,Role,Win Rate (%),Pick Rate (%)
suravasa,Competitive,All,Venture,DAMAGE,52.3,2.8
suravasa,Competitive,All,Widowmaker,DAMAGE,46.3,4.4
suravasa,Competitive,All,Winston,TANK,51.4,6.6
suravasa,Competitive,All,Wrecking Ball,TANK,49.8,3.4
suravasa,Competitive,All,Wuyang,SUPPORT,52.1,14.1
suravasa,Competitive,All,Zarya,TANK,48.4,6.4
suravasa,Competitive,All,Zenyatta,SUPPORT,54.1,10.4
midtown,Quick Play,All,Ana,SUPPORT,48.2,42.4
midtown,Quick Play,All,Anran,DAMAGE,52.7,11.7
midtown,Quick Play,All,Ashe,DAMAGE,52.6,15.7
midtown,Quick Play,All,Baptiste,SUPPORT,48.2,6.9
midtown,Quick Play,All,Bastion,DAMAGE,49.6,10.9
midtown,Quick Play,All,Brigitte,SUPPORT,51.2,2.4
midtown,Quick Play,All,Cassidy,DAMAGE,47.4,17.4
midtown,Quick Play,All,D.Va,TANK,43.6,6.7
midtown,Quick Play,All,Domina,TANK,52.7,16.9
midtown,Quick Play,All,Doomfist,TANK,50.9,7.7
midtown,Quick Play,All,Echo,DAMAGE,50.1,4.7
midtown,Quick Play,All,Emre,DAMAGE,49.2,21.2
midtown,Quick Play,All,Freja,DAMAGE,44.7,5.6
midtown,Quick Play,All,Genji,DAMAGE,49.0,9.8
midtown,Quick Play,All,Hanzo,DAMAGE,50.1,9.2
midtown,Quick Play,All,Hazard,TANK,49.8,2.3
midtown,Quick Play,All,Illari,SUPPORT,55.7,12.1
midtown,Quick Play,All,Jetpack Cat,SUPPORT,45.3,8.9
midtown,Quick Play,All,Junker Queen,TANK,53.1,2.4
midtown,Quick Play,All,Junkrat,DAMAGE,50.3,7.6
midtown,Quick Play,All,Juno,SUPPORT,49.2,12.9
midtown,Quick Play,All,Kiriko,SUPPORT,47.2,32.9
midtown,Quick Play,All,Lifeweaver,SUPPORT,47.9,6.5
midtown,Quick Play,All,Lúcio,SUPPORT,48.1,3.6
midtown,Quick Play,All,Mauga,TANK,50.3,4.3
midtown,Quick Play,All,Mei,DAMAGE,57.0,9.1
midtown,Quick Play,All,Mercy,SUPPORT,47.4,9.9
midtown,Quick Play,All,Mizuki,SUPPORT,54.3,21.2
midtown,Quick Play,All,Moira,SUPPORT,49.3,13.0
midtown,Quick Play,All,Orisa,TANK,46.3,10.0
midtown,Quick Play,All,Pharah,DAMAGE,49.3,4.0
midtown,Quick Play,All,Ramattra,TANK,49.4,7.3
midtown,Quick Play,All,Reaper,DAMAGE,51.9,8.2
midtown,Quick Play,All,Reinhardt,TANK,51.8,8.0
midtown,Quick Play,All,Roadhog,TANK,47.9,7.3
midtown,Quick Play,All,Sigma,TANK,53.9,13.5
midtown,Quick Play,All,Sojourn,DAMAGE,43.9,13.9
midtown,Quick Play,All,Soldier: 76,DAMAGE,48.2,14.5
midtown,Quick Play,All,Sombra,DAMAGE,47.0,5.3
midtown,Quick Play,All,Symmetra,DAMAGE,57.7,3.8
midtown,Quick Play,All,Torbjörn,DAMAGE,59.0,5.0
midtown,Quick Play,All,Tracer,DAMAGE,47.7,6.3
midtown,Quick Play,All,Vendetta,DAMAGE,51.9,9.2
midtown,Quick Play,All,Venture,DAMAGE,52.3,2.4
midtown,Quick Play,All,Widowmaker,DAMAGE,46.5,4.5
midtown,Quick Play,All,Winston,TANK,47.0,4.5
midtown,Quick Play,All,Wrecking Ball,TANK,49.6,2.5
midtown,Quick Play,All,Wuyang,SUPPORT,51.2,14.9
midtown,Quick Play,All,Zarya,TANK,49.2,6.7
midtown,Quick Play,All,Zenyatta,SUPPORT,55.7,12.3
midtown,Competitive,Bronze,Ana,SUPPORT,46.9,38.1
midtown,Competitive,Bronze,Anran,DAMAGE,52.1,12.9
midtown,Competitive,Bronze,Ashe,DAMAGE,50.4,11.8
midtown,Competitive,Bronze,Baptiste,SUPPORT,46.1,6.0
midtown,Competitive,Bronze,Bastion,DAMAGE,48.8,9.8
midtown,Competitive,Bronze,Brigitte,SUPPORT,49.8,3.6
midtown,Competitive,Bronze,Cassidy,DAMAGE,46.9,19.5
midtown,Competitive,Bronze,D.Va,TANK,46.6,8.5
midtown,Competitive,Bronze,Domina,TANK,52.6,12.7
midtown,Competitive,Bronze,Doomfist,TANK,49.6,9.4
midtown,Competitive,Bronze,Echo,DAMAGE,51.0,5.4
midtown,Competitive,Bronze,Emre,DAMAGE,49.9,18.6
midtown,Competitive,Bronze,Freja,DAMAGE,46.0,5.2
midtown,Competitive,Bronze,Genji,DAMAGE,49.9,11.2
midtown,Competitive,Bronze,Hanzo,DAMAGE,49.4,7.0
midtown,Competitive,Bronze,Hazard,TANK,52.0,3.1
midtown,Competitive,Bronze,Illari,SUPPORT,54.2,8.7
midtown,Competitive,Bronze,Jetpack Cat,SUPPORT,49.5,13.0
midtown,Competitive,Bronze,Junker Queen,TANK,53.1,3.1
midtown,Competitive,Bronze,Junkrat,DAMAGE,51.4,7.7
midtown,Competitive,Bronze,Juno,SUPPORT,50.6,13.3
midtown,Competitive,Bronze,Kiriko,SUPPORT,47.7,34.2
midtown,Competitive,Bronze,Lifeweaver,SUPPORT,47.5,6.3
midtown,Competitive,Bronze,Lúcio,SUPPORT,51.4,6.3
midtown,Competitive,Bronze,Mauga,TANK,50.0,4.6
midtown,Competitive,Bronze,Mei,DAMAGE,56.0,8.2
midtown,Competitive,Bronze,Mercy,SUPPORT,47.4,9.5
midtown,Competitive,Bronze,Mizuki,SUPPORT,54.1,21.4
midtown,Competitive,Bronze,Moira,SUPPORT,50.4,15.1
midtown,Competitive,Bronze,Orisa,TANK,46.7,10.1
midtown,Competitive,Bronze,Pharah,DAMAGE,52.0,5.4
midtown,Competitive,Bronze,Ramattra,TANK,48.8,6.1
midtown,Competitive,Bronze,Reaper,DAMAGE,53.0,10.0
midtown,Competitive,Bronze,Reinhardt,TANK,51.8,7.9
midtown,Competitive,Bronze,Roadhog,TANK,48.7,8.8
midtown,Competitive,Bronze,Sigma,TANK,52.6,9.3
midtown,Competitive,Bronze,Sojourn,DAMAGE,44.5,12.4
midtown,Competitive,Bronze,Soldier: 76,DAMAGE,48.7,14.9
midtown,Competitive,Bronze,Sombra,DAMAGE,47.5,6.3
midtown,Competitive,Bronze,Symmetra,DAMAGE,56.7,3.4
midtown,Competitive,Bronze,Torbjörn,DAMAGE,56.6,4.0
midtown,Competitive,Bronze,Tracer,DAMAGE,49.2,8.0
midtown,Competitive,Bronze,Vendetta,DAMAGE,51.8,10.9
midtown,Competitive,Bronze,Venture,DAMAGE,52.3,2.8
midtown,Competitive,Bronze,Widowmaker,DAMAGE,46.3,4.4
midtown,Competitive,Bronze,Winston,TANK,51.4,6.6
midtown,Competitive,Bronze,Wrecking Ball,TANK,49.8,3.4
midtown,Competitive,Bronze,Wuyang,SUPPORT,52.1,14.1
midtown,Competitive,Bronze,Zarya,TANK,48.4,6.4
midtown,Competitive,Bronze,Zenyatta,SUPPORT,54.1,10.4
midtown,Competitive,Silver,Ana,SUPPORT,46.9,38.1
midtown,Competitive,Silver,Anran,DAMAGE,52.1,12.9
midtown,Competitive,Silver,Ashe,DAMAGE,50.4,11.8
midtown,Competitive,Silver,Baptiste,SUPPORT,46.1,6.0
midtown,Competitive,Silver,Bastion,DAMAGE,48.8,9.8
midtown,Competitive,Silver,Brigitte,SUPPORT,49.8,3.6
midtown,Competitive,Silver,Cassidy,DAMAGE,46.9,19.5
midtown,Competitive,Silver,D.Va,TANK,46.6,8.5
midtown,Competitive,Silver,Domina,TANK,52.6,12.7
midtown,Competitive,Silver,Doomfist,TANK,49.6,9.4
midtown,Competitive,Silver,Echo,DAMAGE,51.0,5.4
midtown,Competitive,Silver,Emre,DAMAGE,49.9,18.6
midtown,Competitive,Silver,Freja,DAMAGE,46.0,5.2
midtown,Competitive,Silver,Genji,DAMAGE,49.9,11.2
midtown,Competitive,Silver,Hanzo,DAMAGE,49.4,7.0
midtown,Competitive,Silver,Hazard,TANK,52.0,3.1
midtown,Competitive,Silver,Illari,SUPPORT,54.2,8.7
midtown,Competitive,Silver,Jetpack Cat,SUPPORT,49.5,13.0
midtown,Competitive,Silver,Junker Queen,TANK,53.1,3.1
midtown,Competitive,Silver,Junkrat,DAMAGE,51.4,7.7
midtown,Competitive,Silver,Juno,SUPPORT,50.6,13.3
midtown,Competitive,Silver,Kiriko,SUPPORT,47.7,34.2
midtown,Competitive,Silver,Lifeweaver,SUPPORT,47.5,6.3
midtown,Competitive,Silver,Lúcio,SUPPORT,51.4,6.3
midtown,Competitive,Silver,Mauga,TANK,50.0,4.6
midtown,Competitive,Silver,Mei,DAMAGE,56.0,8.2
midtown,Competitive,Silver,Mercy,SUPPORT,47.4,9.5
midtown,Competitive,Silver,Mizuki,SUPPORT,54.1,21.4
midtown,Competitive,Silver,Moira,SUPPORT,50.4,15.1
midtown,Competitive,Silver,Orisa,TANK,46.7,10.1
midtown,Competitive,Silver,Pharah,DAMAGE,52.0,5.4
midtown,Competitive,Silver,Ramattra,TANK,48.8,6.1
midtown,Competitive,Silver,Reaper,DAMAGE,53.0,10.0
midtown,Competitive,Silver,Reinhardt,TANK,51.8,7.9
midtown,Competitive,Silver,Roadhog,TANK,48.7,8.8
midtown,Competitive,Silver,Sigma,TANK,52.6,9.3
midtown,Competitive,Silver,Sojourn,DAMAGE,44.5,12.4
midtown,Competitive,Silver,Soldier: 76,DAMAGE,48.7,14.9
midtown,Competitive,Silver,Sombra,DAMAGE,47.5,6.3
midtown,Competitive,Silver,Symmetra,DAMAGE,56.7,3.4
midtown,Competitive,Silver,Torbjörn,DAMAGE,56.6,4.0
midtown,Competitive,Silver,Tracer,DAMAGE,49.2,8.0
midtown,Competitive,Silver,Vendetta,DAMAGE,51.8,10.9
midtown,Competitive,Silver,Venture,DAMAGE,52.3,2.8
midtown,Competitive,Silver,Widowmaker,DAMAGE,46.3,4.4
midtown,Competitive,Silver,Winston,TANK,51.4,6.6
midtown,Competitive,Silver,Wrecking Ball,TANK,49.8,3.4
midtown,Competitive,Silver,Wuyang,SUPPORT,52.1,14.1
midtown,Competitive,Silver,Zarya,TANK,48.4,6.4
midtown,Competitive,Silver,Zenyatta,SUPPORT,54.1,10.4
midtown,Competitive,Gold,Ana,SUPPORT,46.9,38.1
midtown,Competitive,Gold,Anran,DAMAGE,52.1,12.9
midtown,Competitive,Gold,Ashe,DAMAGE,50.4,11.8
midtown,Competitive,Gold,Baptiste,SUPPORT,46.1,6.0
midtown,Competitive,Gold,Bastion,DAMAGE,48.8,9.8
midtown,Competitive,Gold,Brigitte,SUPPORT,49.8,3.6
midtown,Competitive,Gold,Cassidy,DAMAGE,46.9,19.5
midtown,Competitive,Gold,D.Va,TANK,46.6,8.5
midtown,Competitive,Gold,Domina,TANK,52.6,12.7
midtown,Competitive,Gold,Doomfist,TANK,49.6,9.4
midtown,Competitive,Gold,Echo,DAMAGE,51.0,5.4
midtown,Competitive,Gold,Emre,DAMAGE,49.9,18.6
midtown,Competitive,Gold,Freja,DAMAGE,46.0,5.2
midtown,Competitive,Gold,Genji,DAMAGE,49.9,11.2
midtown,Competitive,Gold,Hanzo,DAMAGE,49.4,7.0
midtown,Competitive,Gold,Hazard,TANK,52.0,3.1
midtown,Competitive,Gold,Illari,SUPPORT,54.2,8.7
midtown,Competitive,Gold,Jetpack Cat,SUPPORT,49.5,13.0
midtown,Competitive,Gold,Junker Queen,TANK,53.1,3.1
midtown,Competitive,Gold,Junkrat,DAMAGE,51.4,7.7
midtown,Competitive,Gold,Juno,SUPPORT,50.6,13.3
midtown,Competitive,Gold,Kiriko,SUPPORT,47.7,34.2
midtown,Competitive,Gold,Lifeweaver,SUPPORT,47.5,6.3
midtown,Competitive,Gold,Lúcio,SUPPORT,51.4,6.3
midtown,Competitive,Gold,Mauga,TANK,50.0,4.6
midtown,Competitive,Gold,Mei,DAMAGE,56.0,8.2
midtown,Competitive,Gold,Mercy,SUPPORT,47.4,9.5
midtown,Competitive,Gold,Mizuki,SUPPORT,54.1,21.4
midtown,Competitive,Gold,Moira,SUPPORT,50.4,15.1
midtown,Competitive,Gold,Orisa,TANK,46.7,10.1
midtown,Competitive,Gold,Pharah,DAMAGE,52.0,5.4
midtown,Competitive,Gold,Ramattra,TANK,48.8,6.1
midtown,Competitive,Gold,Reaper,DAMAGE,53.0,10.0
midtown,Competitive,Gold,Reinhardt,TANK,51.8,7.9
midtown,Competitive,Gold,Roadhog,TANK,48.7,8.8
midtown,Competitive,Gold,Sigma,TANK,52.6,9.3
midtown,Competitive,Gold,Sojourn,DAMAGE,44.5,12.4
midtown,Competitive,Gold,Soldier: 76,DAMAGE,48.7,14.9
midtown,Competitive,Gold,Sombra,DAMAGE,47.5,6.3
midtown,Competitive,Gold,Symmetra,DAMAGE,56.7,3.4
midtown,Competitive,Gold,Torbjörn,DAMAGE,56.6,4.0
midtown,Competitive,Gold,Tracer,DAMAGE,49.2,8.0
midtown,Competitive,Gold,Vendetta,DAMAGE,51.8,10.9
midtown,Competitive,Gold,Venture,DAMAGE,52.3,2.8
midtown,Competitive,Gold,Widowmaker,DAMAGE,46.3,4.4
midtown,Competitive,Gold,Winston,TANK,51.4,6.6
midtown,Competitive,Gold,Wrecking Ball,TANK,49.8,3.4
midtown,Competitive,Gold,Wuyang,SUPPORT,52.1,14.1
midtown,Competitive,Gold,Zarya,TANK,48.4,6.4
midtown,Competitive,Gold,Zenyatta,SUPPORT,54.1,10.4
midtown,Competitive,Platinum,Ana,SUPPORT,46.9,38.1
midtown,Competitive,Platinum,Anran,DAMAGE,52.1,12.9
midtown,Competitive,Platinum,Ashe,DAMAGE,50.4,11.8
midtown,Competitive,Platinum,Baptiste,SUPPORT,46.1,6.0
midtown,Competitive,Platinum,Bastion,DAMAGE,48.8,9.8
midtown,Competitive,Platinum,Brigitte,SUPPORT,49.8,3.6
midtown,Competitive,Platinum,Cassidy,DAMAGE,46.9,19.5
midtown,Competitive,Platinum,D.Va,TANK,46.6,8.5
midtown,Competitive,Platinum,Domina,TANK,52.6,12.7
midtown,Competitive,Platinum,Doomfist,TANK,49.6,9.4
midtown,Competitive,Platinum,Echo,DAMAGE,51.0,5.4
midtown,Competitive,Platinum,Emre,DAMAGE,49.9,18.6
midtown,Competitive,Platinum,Freja,DAMAGE,46.0,5.2
midtown,Competitive,Platinum,Genji,DAMAGE,49.9,11.2
midtown,Competitive,Platinum,Hanzo,DAMAGE,49.4,7.0
midtown,Competitive,Platinum,Hazard,TANK,52.0,3.1
midtown,Competitive,Platinum,Illari,SUPPORT,54.2,8.7
midtown,Competitive,Platinum,Jetpack Cat,SUPPORT,49.5,13.0
midtown,Competitive,Platinum,Junker Queen,TANK,53.1,3.1
midtown,Competitive,Platinum,Junkrat,DAMAGE,51.4,7.7
midtown,Competitive,Platinum,Juno,SUPPORT,50.6,13.3
midtown,Competitive,Platinum,Kiriko,SUPPORT,47.7,34.2
midtown,Competitive,Platinum,Lifeweaver,SUPPORT,47.5,6.3
midtown,Competitive,Platinum,Lúcio,SUPPORT,51.4,6.3
midtown,Competitive,Platinum,Mauga,TANK,50.0,4.6
midtown,Competitive,Platinum,Mei,DAMAGE,56.0,8.2
midtown,Competitive,Platinum,Mercy,SUPPORT,47.4,9.5
midtown,Competitive,Platinum,Mizuki,SUPPORT,54.1,21.4
midtown,Competitive,Platinum,Moira,SUPPORT,50.4,15.1
midtown,Competitive,Platinum,Orisa,TANK,46.7,10.1
midtown,Competitive,Platinum,Pharah,DAMAGE,52.0,5.4
midtown,Competitive,Platinum,Ramattra,TANK,48.8,6.1
midtown,Competitive,Platinum,Reaper,DAMAGE,53.0,10.0
midtown,Competitive,Platinum,Reinhardt,TANK,51.8,7.9
midtown,Competitive,Platinum,Roadhog,TANK,48.7,8.8
midtown,Competitive,Platinum,Sigma,TANK,52.6,9.3
midtown,Competitive,Platinum,Sojourn,DAMAGE,44.5,12.4
midtown,Competitive,Platinum,Soldier: 76,DAMAGE,48.7,14.9
midtown,Competitive,Platinum,Sombra,DAMAGE,47.5,6.3
midtown,Competitive,Platinum,Symmetra,DAMAGE,56.7,3.4
midtown,Competitive,Platinum,Torbjörn,DAMAGE,56.6,4.0
midtown,Competitive,Platinum,Tracer,DAMAGE,49.2,8.0
midtown,Competitive,Platinum,Vendetta,DAMAGE,51.8,10.9
midtown,Competitive,Platinum,Venture,DAMAGE,52.3,2.8
midtown,Competitive,Platinum,Widowmaker,DAMAGE,46.3,4.4
midtown,Competitive,Platinum,Winston,TANK,51.4,6.6
midtown,Competitive,Platinum,Wrecking Ball,TANK,49.8,3.4
midtown,Competitive,Platinum,Wuyang,SUPPORT,52.1,14.1
midtown,Competitive,Platinum,Zarya,TANK,48.4,6.4
midtown,Competitive,Platinum,Zenyatta,SUPPORT,54.1,10.4
midtown,Competitive,Diamond,Ana,SUPPORT,46.9,38.1
midtown,Competitive,Diamond,Anran,DAMAGE,52.1,12.9
midtown,Competitive,Diamond,Ashe,DAMAGE,50.4,11.8
midtown,Competitive,Diamond,Baptiste,SUPPORT,46.1,6.0
midtown,Competitive,Diamond,Bastion,DAMAGE,48.8,9.8
midtown,Competitive,Diamond,Brigitte,SUPPORT,49.8,3.6
midtown,Competitive,Diamond,Cassidy,DAMAGE,46.9,19.5
midtown,Competitive,Diamond,D.Va,TANK,46.6,8.5
midtown,Competitive,Diamond,Domina,TANK,52.6,12.7
midtown,Competitive,Diamond,Doomfist,TANK,49.6,9.4
midtown,Competitive,Diamond,Echo,DAMAGE,51.0,5.4
midtown,Competitive,Diamond,Emre,DAMAGE,49.9,18.6
midtown,Competitive,Diamond,Freja,DAMAGE,46.0,5.2
midtown,Competitive,Diamond,Genji,DAMAGE,49.9,11.2
midtown,Competitive,Diamond,Hanzo,DAMAGE,49.4,7.0
midtown,Competitive,Diamond,Hazard,TANK,52.0,3.1
midtown,Competitive,Diamond,Illari,SUPPORT,54.2,8.7
midtown,Competitive,Diamond,Jetpack Cat,SUPPORT,49.5,13.0
midtown,Competitive,Diamond,Junker Queen,TANK,53.1,3.1
midtown,Competitive,Diamond,Junkrat,DAMAGE,51.4,7.7
midtown,Competitive,Diamond,Juno,SUPPORT,50.6,13.3
midtown,Competitive,Diamond,Kiriko,SUPPORT,47.7,34.2
midtown,Competitive,Diamond,Lifeweaver,SUPPORT,47.5,6.3
midtown,Competitive,Diamond,Lúcio,SUPPORT,51.4,6.3
midtown,Competitive,Diamond,Mauga,TANK,50.0,4.6
midtown,Competitive,Diamond,Mei,DAMAGE,56.0,8.2
midtown,Competitive,Diamond,Mercy,SUPPORT,47.4,9.5
midtown,Competitive,Diamond,Mizuki,SUPPORT,54.1,21.4
midtown,Competitive,Diamond,Moira,SUPPORT,50.4,15.1
midtown,Competitive,Diamond,Orisa,TANK,46.7,10.1
midtown,Competitive,Diamond,Pharah,DAMAGE,52.0,5.4
midtown,Competitive,Diamond,Ramattra,TANK,48.8,6.1
midtown,Competitive,Diamond,Reaper,DAMAGE,53.0,10.0
midtown,Competitive,Diamond,Reinhardt,TANK,51.8,7.9
midtown,Competitive,Diamond,Roadhog,TANK,48.7,8.8
midtown,Competitive,Diamond,Sigma,TANK,52.6,9.3
midtown,Competitive,Diamond,Sojourn,DAMAGE,44.5,12.4
midtown,Competitive,Diamond,Soldier: 76,DAMAGE,48.7,14.9
midtown,Competitive,Diamond,Sombra,DAMAGE,47.5,6.3
midtown,Competitive,Diamond,Symmetra,DAMAGE,56.7,3.4
midtown,Competitive,Diamond,Torbjörn,DAMAGE,56.6,4.0
midtown,Competitive,Diamond,Tracer,DAMAGE,49.2,8.0
midtown,Competitive,Diamond,Vendetta,DAMAGE,51.8,10.9
midtown,Competitive,Diamond,Venture,DAMAGE,52.3,2.8
midtown,Competitive,Diamond,Widowmaker,DAMAGE,46.3,4.4
midtown,Competitive,Diamond,Winston,TANK,51.4,6.6
midtown,Competitive,Diamond,Wrecking Ball,TANK,49.8,3.4
midtown,Competitive,Diamond,Wuyang,SUPPORT,52.1,14.1
midtown,Competitive,Diamond,Zarya,TANK,48.4,6.4
midtown,Competitive,Diamond,Zenyatta,SUPPORT,54.1,10.4
midtown,Competitive,Master,Ana,SUPPORT,46.9,38.1
midtown,Competitive,Master,Anran,DAMAGE,52.1,12.9
midtown,Competitive,Master,Ashe,DAMAGE,50.4,11.8
midtown,Competitive,Master,Baptiste,SUPPORT,46.1,6.0
midtown,Competitive,Master,Bastion,DAMAGE,48.8,9.8
midtown,Competitive,Master,Brigitte,SUPPORT,49.8,3.6
midtown,Competitive,Master,Cassidy,DAMAGE,46.9,19.5
midtown,Competitive,Master,D.Va,TANK,46.6,8.5
midtown,Competitive,Master,Domina,TANK,52.6,12.7
midtown,Competitive,Master,Doomfist,TANK,49.6,9.4
midtown,Competitive,Master,Echo,DAMAGE,51.0,5.4
midtown,Competitive,Master,Emre,DAMAGE,49.9,18.6
midtown,Competitive,Master,Freja,DAMAGE,46.0,5.2
midtown,Competitive,Master,Genji,DAMAGE,49.9,11.2
midtown,Competitive,Master,Hanzo,DAMAGE,49.4,7.0
midtown,Competitive,Master,Hazard,TANK,52.0,3.1
midtown,Competitive,Master,Illari,SUPPORT,54.2,8.7
midtown,Competitive,Master,Jetpack Cat,SUPPORT,49.5,13.0
midtown,Competitive,Master,Junker Queen,TANK,53.1,3.1
midtown,Competitive,Master,Junkrat,DAMAGE,51.4,7.7
midtown,Competitive,Master,Juno,SUPPORT,50.6,13.3
midtown,Competitive,Master,Kiriko,SUPPORT,47.7,34.2
midtown,Competitive,Master,Lifeweaver,SUPPORT,47.5,6.3
midtown,Competitive,Master,Lúcio,SUPPORT,51.4,6.3
midtown,Competitive,Master,Mauga,TANK,50.0,4.6
midtown,Competitive,Master,Mei,DAMAGE,56.0,8.2
midtown,Competitive,Master,Mercy,SUPPORT,47.4,9.5
midtown,Competitive,Master,Mizuki,SUPPORT,54.1,21.4
midtown,Competitive,Master,Moira,SUPPORT,50.4,15.1
midtown,Competitive,Master,Orisa,TANK,46.7,10.1
midtown,Competitive,Master,Pharah,DAMAGE,52.0,5.4
midtown,Competitive,Master,Ramattra,TANK,48.8,6.1
midtown,Competitive,Master,Reaper,DAMAGE,53.0,10.0
midtown,Competitive,Master,Reinhardt,TANK,51.8,7.9
midtown,Competitive,Master,Roadhog,TANK,48.7,8.8
midtown,Competitive,Master,Sigma,TANK,52.6,9.3
midtown,Competitive,Master,Sojourn,DAMAGE,44.5,12.4
midtown,Competitive,Master,Soldier: 76,DAMAGE,48.7,14.9
midtown,Competitive,Master,Sombra,DAMAGE,47.5,6.3
midtown,Competitive,Master,Symmetra,DAMAGE,56.7,3.4
midtown,Competitive,Master,Torbjörn,DAMAGE,56.6,4.0
midtown,Competitive,Master,Tracer,DAMAGE,49.2,8.0
midtown,Competitive,Master,Vendetta,DAMAGE,51.8,10.9
midtown,Competitive,Master,Venture,DAMAGE,52.3,2.8
midtown,Competitive,Master,Widowmaker,DAMAGE,46.3,4.4
midtown,Competitive,Master,Winston,TANK,51.4,6.6
midtown,Competitive,Master,Wrecking Ball,TANK,49.8,3.4
midtown,Competitive,Master,Wuyang,SUPPORT,52.1,14.1
midtown,Competitive,Master,Zarya,TANK,48.4,6.4
midtown,Competitive,Master,Zenyatta,SUPPORT,54.1,10.4
midtown,Competitive,Grandmaster,Ana,SUPPORT,46.9,38.1
midtown,Competitive,Grandmaster,Anran,DAMAGE,52.1,12.9
midtown,Competitive,Grandmaster,Ashe,DAMAGE,50.4,11.8
midtown,Competitive,Grandmaster,Baptiste,SUPPORT,46.1,6.0
midtown,Competitive,Grandmaster,Bastion,DAMAGE,48.8,9.8
midtown,Competitive,Grandmaster,Brigitte,SUPPORT,49.8,3.6
midtown,Competitive,Grandmaster,Cassidy,DAMAGE,46.9,19.5
midtown,Competitive,Grandmaster,D.Va,TANK,46.6,8.5
midtown,Competitive,Grandmaster,Domina,TANK,52.6,12.7
midtown,Competitive,Grandmaster,Doomfist,TANK,49.6,9.4
midtown,Competitive,Grandmaster,Echo,DAMAGE,51.0,5.4
midtown,Competitive,Grandmaster,Emre,DAMAGE,49.9,18.6
midtown,Competitive,Grandmaster,Freja,DAMAGE,46.0,5.2
midtown,Competitive,Grandmaster,Genji,DAMAGE,49.9,11.2
midtown,Competitive,Grandmaster,Hanzo,DAMAGE,49.4,7.0
midtown,Competitive,Grandmaster,Hazard,TANK,52.0,3.1
midtown,Competitive,Grandmaster,Illari,SUPPORT,54.2,8.7
midtown,Competitive,Grandmaster,Jetpack Cat,SUPPORT,49.5,13.0
midtown,Competitive,Grandmaster,Junker Queen,TANK,53.1,3.1
midtown,Competitive,Grandmaster,Junkrat,DAMAGE,51.4,7.7
midtown,Competitive,Grandmaster,Juno,SUPPORT,50.6,13.3
midtown,Competitive,Grandmaster,Kiriko,SUPPORT,47.7,34.2
midtown,Competitive,Grandmaster,Lifeweaver,SUPPORT,47.5,6.3
midtown,Competitive,Grandmaster,Lúcio,SUPPORT,51.4,6.3
midtown,Competitive,Grandmaster,Mauga,TANK,50.0,4.6
midtown,Competitive,Grandmaster,Mei,DAMAGE,56.0,8.2
midtown,Competitive,Grandmaster,Mercy,SUPPORT,47.4,9.5
midtown,Competitive,Grandmaster,Mizuki,SUPPORT,54.1,21.4
midtown,Competitive,Grandmaster,Moira,SUPPORT,50.4,15.1
midtown,Competitive,Grandmaster,Orisa,TANK,46.7,10.1
midtown,Competitive,Grandmaster,Pharah,DAMAGE,52.0,5.4
midtown,Competitive,Grandmaster,Ramattra,TANK,48.8,6.1
midtown,Competitive,Grandmaster,Reaper,DAMAGE,53.0,10.0
midtown,Competitive,Grandmaster,Reinhardt,TANK,51.8,7.9
midtown,Competitive,Grandmaster,Roadhog,TANK,48.7,8.8
midtown,Competitive,Grandmaster,Sigma,TANK,52.6,9.3
midtown,Competitive,Grandmaster,Sojourn,DAMAGE,44.5,12.4
midtown,Competitive,Grandmaster,Soldier: 76,DAMAGE,48.7,14.9
midtown,Competitive,Grandmaster,Sombra,DAMAGE,47.5,6.3
midtown,Competitive,Grandmaster,Symmetra,DAMAGE,56.7,3.4
midtown,Competitive,Grandmaster,Torbjörn,DAMAGE,56.6,4.0
midtown,Competitive,Grandmaster,Tracer,DAMAGE,49.2,8.0
midtown,Competitive,Grandmaster,Vendetta,DAMAGE,51.8,10.9
midtown,Competitive,Grandmaster,Venture,DAMAGE,52.3,2.8
midtown,Competitive,Grandmaster,Widowmaker,DAMAGE,46.3,4.4
midtown,Competitive,Grandmaster,Winston,TANK,51.4,6.6
midtown,Competitive,Grandmaster,Wrecking Ball,TANK,49.8,3.4
midtown,Competitive,Grandmaster,Wuyang,SUPPORT,52.1,14.1
midtown,Competitive,Grandmaster,Zarya,TANK,48.4,6.4
midtown,Competitive,Grandmaster,Zenyatta,SUPPORT,54.1,10.4
midtown,Competitive,Champion,Ana,SUPPORT,46.9,38.1
midtown,Competitive,Champion,Anran,DAMAGE,52.1,12.9
midtown,Competitive,Champion,Ashe,DAMAGE,50.4,11.8
midtown,Competitive,Champion,Baptiste,SUPPORT,46.1,6.0
midtown,Competitive,Champion,Bastion,DAMAGE,48.8,9.8
midtown,Competitive,Champion,Brigitte,SUPPORT,49.8,3.6
midtown,Competitive,Champion,Cassidy,DAMAGE,46.9,19.5
midtown,Competitive,Champion,D.Va,TANK,46.6,8.5
midtown,Competitive,Champion,Domina,TANK,52.6,12.7
midtown,Competitive,Champion,Doomfist,TANK,49.6,9.4
midtown,Competitive,Champion,Echo,DAMAGE,51.0,5.4
midtown,Competitive,Champion,Emre,DAMAGE,49.9,18.6
midtown,Competitive,Champion,Freja,DAMAGE,46.0,5.2
midtown,Competitive,Champion,Genji,DAMAGE,49.9,11.2
